timestamp,event_id,username,source_ip,machine,process_name,command_line,login_hour,day,is_failed_login,is_successful_login,is_privileged,is_process_exec,suspicious_process,after_hours_flag,is_weekend,user_event_count,user_failed_count,user_unique_machines,user_unique_ips,ip_event_count,hour_deviation,failed_last_10min,ip_subnet,ip_subnet_enc,anomaly_score_raw,is_anomaly,brute_force_flag,privilege_escalation_flag,lateral_movement_flag,malicious_process_flag,credential_stuffing_flag,mitre_techniques,rule_score,ml_score,total_threat_score,final_risk_level
2026-02-01 20:44:27,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:47:58,4624,SYSTEM,-,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,3335.0,0.0,1.0,1.0,2279.0,10.3856071964018,0,N/A,3,-0.011077980969897205,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:38:09,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:38:09,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:46,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:46,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:45,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:38:09,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:46,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:47:58,4672,SYSTEM,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,10.3856071964018,0,N/A,3,-0.02630203328573133,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:46,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:45,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:44:27,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 03:19:26,4688,-,N/A,CLIENT,C:\Windows\System32\smss.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:01:58,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-25 23:48:22,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:52:30,4688,Administrator,N/A,CLIENT,C:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe,"""C:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe"" ""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\node_modules\node-pty\lib\conpty_console_list_agent"" 1424",21,1,0,0,0,1,0,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,2,N/A,3,-0.030723919925355614,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:52:28,4688,Administrator,N/A,CLIENT,C:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe,"""C:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe"" ""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\node_modules\node-pty\lib\conpty_console_list_agent"" 1736",21,1,0,0,0,1,0,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,2,N/A,3,-0.030723919925355614,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:52:28,4688,Administrator,N/A,CLIENT,C:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe,"""C:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe"" ""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\node_modules\node-pty\lib\conpty_console_list_agent"" 8764",21,1,0,0,0,1,0,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,2,N/A,3,-0.030723919925355614,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:21:50,4672,SYSTEM,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,9.3856071964018,0,N/A,3,-0.01804153049027246,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:19:26,4688,-,N/A,CLIENT,C:\Windows\System32\autochk.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:52:27,4688,Administrator,N/A,CLIENT,C:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe,"""C:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe"" ""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\node_modules\node-pty\lib\conpty_console_list_agent"" 11444",21,1,0,0,0,1,0,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,2,N/A,3,-0.030723919925355614,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:01:58,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:19:27,4688,-,N/A,CLIENT,C:\Windows\System32\setupcl.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 03:19:31,4688,-,N/A,CLIENT,C:\Windows\System32\smss.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 03:19:31,4688,-,N/A,CLIENT,C:\Windows\System32\csrss.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:22:06,4672,Server-PC,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,199.0,7.0,1.0,4.0,0.0,8.552763819095478,0,N/A,3,-0.04947427113981362,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:19:31,4688,-,N/A,CLIENT,C:\Windows\System32\smss.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:29:29,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:23:52,4672,Server-PC,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,199.0,7.0,1.0,4.0,0.0,8.552763819095478,0,N/A,3,-0.04947427113981362,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:01:09,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:01:10,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:22:13,4688,-,N/A,CLIENT,C:\Windows\System32\smss.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:01:10,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:23:27,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:01:10,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:01:58,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:01:56,4672,SYSTEM,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,9.3856071964018,0,N/A,3,-0.01804153049027246,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:01:57,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:19:31,4688,-,N/A,CLIENT,C:\Windows\System32\lsass.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 03:19:31,4688,-,N/A,CLIENT,C:\Windows\System32\services.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 03:19:31,4688,-,N/A,CLIENT,C:\Windows\System32\winlogon.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 03:19:31,4688,-,N/A,CLIENT,C:\Windows\System32\csrss.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:01:57,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:19:31,4688,-,N/A,CLIENT,C:\Windows\System32\wininit.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 03:22:13,4688,-,N/A,CLIENT,Registry,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:05:56,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:22:15,4688,-,N/A,CLIENT,C:\Windows\System32\lsass.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:05:57,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:13:27,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-25 23:48:22,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:12:56,4672,SYSTEM,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,9.3856071964018,0,N/A,3,-0.01804153049027246,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:08:27,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-25 23:48:22,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:11:09,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-25 23:48:22,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:11:09,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:08:39,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:38:33,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,9.386927408309237,0,192.168.40,2,-0.026247918787714597,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:08:39,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-25 23:48:22,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:08:39,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:11:09,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:22:14,4688,-,N/A,CLIENT,C:\Windows\System32\csrss.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:03:27,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:18:27,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 03:22:14,4688,-,N/A,CLIENT,C:\Windows\System32\smss.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:04:54,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:40:18,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,0,N/A,3,-0.024712940844812237,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:04:54,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:22:14,4688,-,N/A,CLIENT,C:\Windows\System32\services.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:05:56,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:14:00,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 03:22:14,4688,-,N/A,CLIENT,C:\Windows\System32\wininit.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:13:57,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:22:14,4688,-,N/A,CLIENT,C:\Windows\System32\csrss.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:13:57,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:22:14,4688,-,N/A,CLIENT,C:\Windows\System32\winlogon.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:13:57,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:22:14,4688,-,N/A,CLIENT,C:\Windows\System32\smss.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-25 23:48:21,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:29:51,4672,SYSTEM,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,9.3856071964018,0,N/A,3,-0.01804153049027246,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:29:39,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:37:55,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:29:29,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:29:29,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:29:25,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:00:32,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:29:25,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:29:14,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:29:14,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:29:13,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:29:10,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:29:00,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:28:55,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:28:55,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
